disasterno,Country,Location,Disaster type,Date,Year,Total deaths,Latitude,Longitude
2001-0620,Algeria,Tenes,Flood,2001-10-11,2001,921.0,36.50594893,1.325552719
2001-0620,Algeria,Tigzirt,Flood,2001-10-11,2001,921.0,36.86280204,4.13730847
2001-0620,Algeria,Zeboudja,Flood,2001-10-11,2001,921.0,36.38242933,1.468400171
2001-0620,Algeria,El Hammamet,Flood,2001-10-11,2001,921.0,36.76134398,2.940585983
2001-0620,Algeria,Bouzareah,Flood,2001-10-11,2001,921.0,36.78232484,3.021624121
2001-0620,Algeria,El Ancer,Flood,2001-10-11,2001,921.0,36.7905942,6.173477348
2001-0620,Algeria,El Hassasna,Flood,2001-10-11,2001,921.0,34.77929332,0.364570312
2001-0620,Algeria,El Attouf,Flood,2001-10-11,2001,921.0,31.1803406,3.177842498
2001-0620,Algeria,Mezrana,Flood,2001-10-11,2001,921.0,35.97846063,2.922806182
2001-0620,Algeria,Zemmouri,Flood,2001-10-11,2001,921.0,36.78554568,3.603563449
2001-0620,Algeria,Aghbal,Flood,2001-10-11,2001,921.0,36.50672792,1.845458487
2001-0620,Algeria,Aghrib,Flood,2001-10-11,2001,921.0,36.82238622,4.338304288
2001-0620,Algeria,Ain Benian,Flood,2001-10-11,2001,921.0,36.35101602,2.37817825
2001-0620,Algeria,Ain Boudinar,Flood,2001-10-11,2001,921.0,35.99616469,0.208284974
2001-0620,Algeria,Ain Fares,Flood,2001-10-11,2001,921.0,34.73163786,4.497049448
2001-0620,Algeria,Ain Frass,Flood,2001-10-11,2001,921.0,35.20020832,-0.138401492
2001-0620,Algeria,Ain Soltane,Flood,2001-10-11,2001,921.0,36.20533146,2.297656831
2001-0620,Algeria,Ain Turk,Flood,2001-10-11,2001,921.0,36.41246916,3.824787187
2001-0620,Algeria,Arib,Flood,2001-10-11,2001,921.0,36.36072432,2.073700966
2001-0620,Algeria,Azzefoun,Flood,2001-10-11,2001,921.0,36.86935657,4.398046471
2001-0620,Algeria,Belaas,Flood,2001-10-11,2001,921.0,36.01636405,1.810622588
2001-0620,Algeria,Ben Allal,Flood,2001-10-11,2001,921.0,36.34937255,2.171574765
2001-0620,Algeria,Bourached,Flood,2001-10-11,2001,921.0,36.18605906,1.919295219
2001-0620,Algeria,Breira,Flood,2001-10-11,2001,921.0,36.45005863,1.58857617
2001-0620,Algeria,Dahra,Flood,2001-10-11,2001,921.0,36.27282686,0.78596433
2001-0620,Algeria,Damous,Flood,2001-10-11,2001,921.0,36.50957062,1.713901997
2001-0620,Algeria,Djendel,Flood,2001-10-11,2001,921.0,36.23785004,2.426889689
2001-0620,Algeria,El Abadia,Flood,2001-10-11,2001,921.0,36.27540084,1.656114885
2001-0620,Algeria,El Mamounia,Flood,2001-10-11,2001,921.0,35.45677719,0.144898165
2001-0620,Algeria,El Marsa,Flood,2001-10-11,2001,921.0,36.40397212,0.95661681
2001-0620,Algeria,Gdyel,Flood,2001-10-11,2001,921.0,35.7936252,-0.442259937
2001-0620,Algeria,Hammam Righa,Flood,2001-10-11,2001,921.0,36.39722991,2.368872085
2001-0620,Algeria,Hamri,Flood,2001-10-11,2001,921.0,35.11848772,4.070914528
2001-0620,Algeria,Maghnia,Flood,2001-10-11,2001,921.0,34.83701013,-1.793519366
2001-0620,Algeria,Mers El Kebir,Flood,2001-10-11,2001,921.0,35.71606956,-0.700685448
2001-0620,Algeria,Moussadek,Flood,2001-10-11,2001,921.0,36.34918407,1.028662332
2001-0620,Algeria,Oued El Abtal,Flood,2001-10-11,2001,921.0,35.43524062,0.658436623
2001-0620,Algeria,Oued El Djemaa,Flood,2001-10-11,2001,921.0,35.8334649,0.644378841
2001-0620,Algeria,Oued Goussine,Flood,2001-10-11,2001,921.0,36.49933598,1.461219662
2001-0620,Algeria,Ouled Sidi Mihoub,Flood,2001-10-11,2001,921.0,35.9657007,0.68297078
2001-0620,Algeria,Rouina,Flood,2001-10-11,2001,921.0,36.22959161,1.829582286
2001-0620,Algeria,Sebdou,Flood,2001-10-11,2001,921.0,34.63722275,-1.277641574
2001-0620,Algeria,Sidi Abderrahmane,Flood,2001-10-11,2001,921.0,36.4778584,1.13605408
2001-0620,Algeria,Sidi Chahmi,Flood,2001-10-11,2001,921.0,35.66348654,-0.523967774
2001-0620,Algeria,Sidi Djilali,Flood,2001-10-11,2001,921.0,34.42666452,-1.456474214
2001-0620,Algeria,Sidi Ghiles,Flood,2001-10-11,2001,921.0,36.56044552,2.11496644
2001-0620,Algeria,Sidi Khettab,Flood,2001-10-11,2001,921.0,35.92561843,0.542161359
2001-0620,Algeria,Sidi Lakhdar,Flood,2001-10-11,2001,921.0,36.25783764,2.148501112
2001-0620,Algeria,Sour,Flood,2001-10-11,2001,921.0,35.96922885,0.346775005
2001-0620,Algeria,Tadjena,Flood,2001-10-11,2001,921.0,36.33581574,1.119139245
2001-0620,Algeria,Taougrit,Flood,2001-10-11,2001,921.0,36.28695636,0.927995317
2001-0620,Algeria,Tenes,Flood,2001-10-11,2001,921.0,36.50594893,1.325552719
2001-0620,Algeria,Tigzirt,Flood,2001-10-11,2001,921.0,36.86280204,4.13730847
2001-0620,Algeria,Zeboudja,Flood,2001-10-11,2001,921.0,36.38242933,1.468400171
2001-0620,Algeria,El Hammamet,Flood,2001-10-11,2001,921.0,36.76134398,2.940585983
2001-0620,Algeria,Bouzareah,Flood,2001-10-11,2001,921.0,36.78232484,3.021624121
2001-0620,Algeria,El Ancer,Flood,2001-10-11,2001,921.0,36.7905942,6.173477348
2001-0620,Algeria,El Hassasna,Flood,2001-10-11,2001,921.0,34.77929332,0.364570312
2001-0620,Algeria,El Attouf,Flood,2001-10-11,2001,921.0,31.1803406,3.177842498
2001-0620,Algeria,Mezrana,Flood,2001-10-11,2001,921.0,35.97846063,2.922806182
2001-0620,Algeria,Zemmouri,Flood,2001-10-11,2001,921.0,36.78554568,3.603563449
2001-0620,Algeria,Aghbal,Flood,2001-10-11,2001,921.0,36.50672792,1.845458487
2001-0620,Algeria,Aghrib,Flood,2001-10-11,2001,921.0,36.82238622,4.338304288
2001-0620,Algeria,Ain Benian,Flood,2001-10-11,2001,921.0,36.35101602,2.37817825
2001-0620,Algeria,Ain Boudinar,Flood,2001-10-11,2001,921.0,35.99616469,0.208284974
2001-0620,Algeria,Ain Fares,Flood,2001-10-11,2001,921.0,34.73163786,4.497049448
2001-0620,Algeria,Ain Frass,Flood,2001-10-11,2001,921.0,35.20020832,-0.138401492
2001-0620,Algeria,Ain Soltane,Flood,2001-10-11,2001,921.0,36.20533146,2.297656831
2001-0620,Algeria,Ain Turk,Flood,2001-10-11,2001,921.0,36.41246916,3.824787187
2001-0620,Algeria,Arib,Flood,2001-10-11,2001,921.0,36.36072432,2.073700966
2001-0620,Algeria,Azzefoun,Flood,2001-10-11,2001,921.0,36.86935657,4.398046471
2001-0620,Algeria,Belaas,Flood,2001-10-11,2001,921.0,36.01636405,1.810622588
2001-0620,Algeria,Ben Allal,Flood,2001-10-11,2001,921.0,36.34937255,2.171574765
2001-0620,Algeria,Bourached,Flood,2001-10-11,2001,921.0,36.18605906,1.919295219
2001-0620,Algeria,Breira,Flood,2001-10-11,2001,921.0,36.45005863,1.58857617
2001-0620,Algeria,Dahra,Flood,2001-10-11,2001,921.0,36.27282686,0.78596433
2001-0620,Algeria,Damous,Flood,2001-10-11,2001,921.0,36.50957062,1.713901997
2001-0620,Algeria,Djendel,Flood,2001-10-11,2001,921.0,36.23785004,2.426889689
2001-0620,Algeria,El Abadia,Flood,2001-10-11,2001,921.0,36.27540084,1.656114885
2001-0620,Algeria,El Mamounia,Flood,2001-10-11,2001,921.0,35.45677719,0.144898165
2001-0620,Algeria,El Marsa,Flood,2001-10-11,2001,921.0,36.40397212,0.95661681
2001-0620,Algeria,Gdyel,Flood,2001-10-11,2001,921.0,35.7936252,-0.442259937
2001-0620,Algeria,Hammam Righa,Flood,2001-10-11,2001,921.0,36.39722991,2.368872085
2001-0620,Algeria,Hamri,Flood,2001-10-11,2001,921.0,35.11848772,4.070914528
2001-0620,Algeria,Maghnia,Flood,2001-10-11,2001,921.0,34.83701013,-1.793519366
2001-0620,Algeria,Mers El Kebir,Flood,2001-10-11,2001,921.0,35.71606956,-0.700685448
2001-0620,Algeria,Moussadek,Flood,2001-10-11,2001,921.0,36.34918407,1.028662332
2001-0620,Algeria,Oued El Abtal,Flood,2001-10-11,2001,921.0,35.43524062,0.658436623
2001-0620,Algeria,Oued El Djemaa,Flood,2001-10-11,2001,921.0,35.8334649,0.644378841
2001-0620,Algeria,Oued Goussine,Flood,2001-10-11,2001,921.0,36.49933598,1.461219662
2001-0620,Algeria,Ouled Sidi Mihoub,Flood,2001-10-11,2001,921.0,35.9657007,0.68297078
2001-0620,Algeria,Rouina,Flood,2001-10-11,2001,921.0,36.22959161,1.829582286
2001-0620,Algeria,Sebdou,Flood,2001-10-11,2001,921.0,34.63722275,-1.277641574
2001-0620,Algeria,Sidi Abderrahmane,Flood,2001-10-11,2001,921.0,36.4778584,1.13605408
2001-0620,Algeria,Sidi Chahmi,Flood,2001-10-11,2001,921.0,35.66348654,-0.523967774
2001-0620,Algeria,Sidi Djilali,Flood,2001-10-11,2001,921.0,34.42666452,-1.456474214
2001-0620,Algeria,Sidi Ghiles,Flood,2001-10-11,2001,921.0,36.56044552,2.11496644
2001-0620,Algeria,Sidi Khettab,Flood,2001-10-11,2001,921.0,35.92561843,0.542161359
2001-0620,Algeria,Sidi Lakhdar,Flood,2001-10-11,2001,921.0,36.25783764,2.148501112
2001-0620,Algeria,Sour,Flood,2001-10-11,2001,921.0,35.96922885,0.346775005
2001-0620,Algeria,Tadjena,Flood,2001-10-11,2001,921.0,36.33581574,1.119139245
2001-0620,Algeria,Taougrit,Flood,2001-10-11,2001,921.0,36.28695636,0.927995317
2001-0620,Algeria,Tenes,Flood,2001-10-11,2001,921.0,36.50594893,1.325552719
2001-0620,Algeria,Tigzirt,Flood,2001-10-11,2001,921.0,36.86280204,4.13730847
2001-0620,Algeria,Zeboudja,Flood,2001-10-11,2001,921.0,36.38242933,1.468400171
2001-0620,Algeria,El Hammamet,Flood,2001-10-11,2001,921.0,36.76134398,2.940585983
2001-0620,Algeria,Bouzareah,Flood,2001-10-11,2001,921.0,36.78232484,3.021624121
2001-0620,Algeria,El Ancer,Flood,2001-10-11,2001,921.0,36.7905942,6.173477348
2001-0620,Algeria,El Hassasna,Flood,2001-10-11,2001,921.0,34.77929332,0.364570312
2001-0620,Algeria,El Attouf,Flood,2001-10-11,2001,921.0,31.1803406,3.177842498
2001-0620,Algeria,Mezrana,Flood,2001-10-11,2001,921.0,35.97846063,2.922806182
2001-0620,Algeria,Zemmouri,Flood,2001-10-11,2001,921.0,36.78554568,3.603563449
2001-0620,Algeria,Aghbal,Flood,2001-10-11,2001,921.0,36.50672792,1.845458487
2001-0620,Algeria,Aghrib,Flood,2001-10-11,2001,921.0,36.82238622,4.338304288
2001-0620,Algeria,Ain Benian,Flood,2001-10-11,2001,921.0,36.35101602,2.37817825
2001-0620,Algeria,Ain Boudinar,Flood,2001-10-11,2001,921.0,35.99616469,0.208284974
2001-0620,Algeria,Ain Fares,Flood,2001-10-11,2001,921.0,34.73163786,4.497049448
2001-0620,Algeria,Ain Frass,Flood,2001-10-11,2001,921.0,35.20020832,-0.138401492
2001-0620,Algeria,Ain Soltane,Flood,2001-10-11,2001,921.0,36.20533146,2.297656831
2001-0620,Algeria,Ain Turk,Flood,2001-10-11,2001,921.0,36.41246916,3.824787187
2001-0620,Algeria,Arib,Flood,2001-10-11,2001,921.0,36.36072432,2.073700966
2001-0620,Algeria,Azzefoun,Flood,2001-10-11,2001,921.0,36.86935657,4.398046471
2001-0620,Algeria,Belaas,Flood,2001-10-11,2001,921.0,36.01636405,1.810622588
2001-0620,Algeria,Ben Allal,Flood,2001-10-11,2001,921.0,36.34937255,2.171574765
2001-0620,Algeria,Bourached,Flood,2001-10-11,2001,921.0,36.18605906,1.919295219
2001-0620,Algeria,Breira,Flood,2001-10-11,2001,921.0,36.45005863,1.58857617
2001-0620,Algeria,Dahra,Flood,2001-10-11,2001,921.0,36.27282686,0.78596433
2001-0620,Algeria,Damous,Flood,2001-10-11,2001,921.0,36.50957062,1.713901997
2001-0620,Algeria,Djendel,Flood,2001-10-11,2001,921.0,36.23785004,2.426889689
2001-0620,Algeria,El Abadia,Flood,2001-10-11,2001,921.0,36.27540084,1.656114885
2001-0620,Algeria,El Mamounia,Flood,2001-10-11,2001,921.0,35.45677719,0.144898165
2001-0620,Algeria,El Marsa,Flood,2001-10-11,2001,921.0,36.40397212,0.95661681
2001-0620,Algeria,Gdyel,Flood,2001-10-11,2001,921.0,35.7936252,-0.442259937
2001-0620,Algeria,Hammam Righa,Flood,2001-10-11,2001,921.0,36.39722991,2.368872085
2001-0620,Algeria,Hamri,Flood,2001-10-11,2001,921.0,35.11848772,4.070914528
2001-0620,Algeria,Maghnia,Flood,2001-10-11,2001,921.0,34.83701013,-1.793519366
2001-0620,Algeria,Mers El Kebir,Flood,2001-10-11,2001,921.0,35.71606956,-0.700685448
2001-0620,Algeria,Moussadek,Flood,2001-10-11,2001,921.0,36.34918407,1.028662332
2001-0620,Algeria,Oued El Abtal,Flood,2001-10-11,2001,921.0,35.43524062,0.658436623
2001-0620,Algeria,Oued El Djemaa,Flood,2001-10-11,2001,921.0,35.8334649,0.644378841
2001-0620,Algeria,Oued Goussine,Flood,2001-10-11,2001,921.0,36.49933598,1.461219662
2001-0620,Algeria,Ouled Sidi Mihoub,Flood,2001-10-11,2001,921.0,35.9657007,0.68297078
2001-0620,Algeria,Rouina,Flood,2001-10-11,2001,921.0,36.22959161,1.829582286
2001-0620,Algeria,Sebdou,Flood,2001-10-11,2001,921.0,34.63722275,-1.277641574
2001-0620,Algeria,Sidi Abderrahmane,Flood,2001-10-11,2001,921.0,36.4778584,1.13605408
2001-0620,Algeria,Sidi Chahmi,Flood,2001-10-11,2001,921.0,35.66348654,-0.523967774
2001-0620,Algeria,Sidi Djilali,Flood,2001-10-11,2001,921.0,34.42666452,-1.456474214
2001-0620,Algeria,Sidi Ghiles,Flood,2001-10-11,2001,921.0,36.56044552,2.11496644
2001-0620,Algeria,Sidi Khettab,Flood,2001-10-11,2001,921.0,35.92561843,0.542161359
2001-0620,Algeria,Sidi Lakhdar,Flood,2001-10-11,2001,921.0,36.25783764,2.148501112
2001-0620,Algeria,Sour,Flood,2001-10-11,2001,921.0,35.96922885,0.346775005
2001-0620,Algeria,Tadjena,Flood,2001-10-11,2001,921.0,36.33581574,1.119139245
2001-0620,Algeria,Taougrit,Flood,2001-10-11,2001,921.0,36.28695636,0.927995317
2001-0620,Algeria,Tenes,Flood,2001-10-11,2001,921.0,36.50594893,1.325552719
2001-0620,Algeria,Tigzirt,Flood,2001-10-11,2001,921.0,36.86280204,4.13730847
2001-0620,Algeria,Zeboudja,Flood,2001-10-11,2001,921.0,36.38242933,1.468400171
2001-0620,Algeria,El Hammamet,Flood,2001-10-11,2001,921.0,36.76134398,2.940585983
2001-0620,Algeria,Bouzareah,Flood,2001-10-11,2001,921.0,36.78232484,3.021624121
2001-0620,Algeria,El Ancer,Flood,2001-10-11,2001,921.0,36.7905942,6.173477348
2001-0620,Algeria,El Hassasna,Flood,2001-10-11,2001,921.0,34.77929332,0.364570312
2001-0620,Algeria,El Attouf,Flood,2001-10-11,2001,921.0,31.1803406,3.177842498
2001-0620,Algeria,Mezrana,Flood,2001-10-11,2001,921.0,35.97846063,2.922806182
2001-0620,Algeria,Zemmouri,Flood,2001-10-11,2001,921.0,36.78554568,3.603563449
2001-0620,Algeria,Aghbal,Flood,2001-10-11,2001,921.0,36.50672792,1.845458487
2001-0620,Algeria,Aghrib,Flood,2001-10-11,2001,921.0,36.82238622,4.338304288
2001-0620,Algeria,Ain Benian,Flood,2001-10-11,2001,921.0,36.35101602,2.37817825
2001-0620,Algeria,Ain Boudinar,Flood,2001-10-11,2001,921.0,35.99616469,0.208284974
2001-0620,Algeria,Ain Fares,Flood,2001-10-11,2001,921.0,34.73163786,4.497049448
2001-0620,Algeria,Ain Frass,Flood,2001-10-11,2001,921.0,35.20020832,-0.138401492
2001-0620,Algeria,Ain Soltane,Flood,2001-10-11,2001,921.0,36.20533146,2.297656831
2001-0620,Algeria,Ain Turk,Flood,2001-10-11,2001,921.0,36.41246916,3.824787187
2001-0620,Algeria,Arib,Flood,2001-10-11,2001,921.0,36.36072432,2.073700966
2001-0620,Algeria,Azzefoun,Flood,2001-10-11,2001,921.0,36.86935657,4.398046471
2001-0620,Algeria,Belaas,Flood,2001-10-11,2001,921.0,36.01636405,1.810622588
2001-0620,Algeria,Ben Allal,Flood,2001-10-11,2001,921.0,36.34937255,2.171574765
2001-0620,Algeria,Bourached,Flood,2001-10-11,2001,921.0,36.18605906,1.919295219
2001-0620,Algeria,Breira,Flood,2001-10-11,2001,921.0,36.45005863,1.58857617
2001-0620,Algeria,Dahra,Flood,2001-10-11,2001,921.0,36.27282686,0.78596433
2001-0620,Algeria,Damous,Flood,2001-10-11,2001,921.0,36.50957062,1.713901997
2001-0620,Algeria,Djendel,Flood,2001-10-11,2001,921.0,36.23785004,2.426889689
2001-0620,Algeria,El Abadia,Flood,2001-10-11,2001,921.0,36.27540084,1.656114885
2001-0620,Algeria,El Mamounia,Flood,2001-10-11,2001,921.0,35.45677719,0.144898165
2001-0620,Algeria,El Marsa,Flood,2001-10-11,2001,921.0,36.40397212,0.95661681
2001-0620,Algeria,Gdyel,Flood,2001-10-11,2001,921.0,35.7936252,-0.442259937
2001-0620,Algeria,Hammam Righa,Flood,2001-10-11,2001,921.0,36.39722991,2.368872085
2001-0620,Algeria,Hamri,Flood,2001-10-11,2001,921.0,35.11848772,4.070914528
2001-0620,Algeria,Maghnia,Flood,2001-10-11,2001,921.0,34.83701013,-1.793519366
2001-0620,Algeria,Mers El Kebir,Flood,2001-10-11,2001,921.0,35.71606956,-0.700685448
2001-0620,Algeria,Moussadek,Flood,2001-10-11,2001,921.0,36.34918407,1.028662332
2001-0620,Algeria,Oued El Abtal,Flood,2001-10-11,2001,921.0,35.43524062,0.658436623
2001-0620,Algeria,Oued El Djemaa,Flood,2001-10-11,2001,921.0,35.8334649,0.644378841
2001-0620,Algeria,Oued Goussine,Flood,2001-10-11,2001,921.0,36.49933598,1.461219662
2001-0620,Algeria,Ouled Sidi Mihoub,Flood,2001-10-11,2001,921.0,35.9657007,0.68297078
2001-0620,Algeria,Rouina,Flood,2001-10-11,2001,921.0,36.22959161,1.829582286
2001-0620,Algeria,Sebdou,Flood,2001-10-11,2001,921.0,34.63722275,-1.277641574
2001-0620,Algeria,Sidi Abderrahmane,Flood,2001-10-11,2001,921.0,36.4778584,1.13605408
2001-0620,Algeria,Sidi Chahmi,Flood,2001-10-11,2001,921.0,35.66348654,-0.523967774
2001-0620,Algeria,Sidi Djilali,Flood,2001-10-11,2001,921.0,34.42666452,-1.456474214
2001-0620,Algeria,Sidi Ghiles,Flood,2001-10-11,2001,921.0,36.56044552,2.11496644
2001-0620,Algeria,Sidi Khettab,Flood,2001-10-11,2001,921.0,35.92561843,0.542161359
2001-0620,Algeria,Sidi Lakhdar,Flood,2001-10-11,2001,921.0,36.25783764,2.148501112
2001-0620,Algeria,Sour,Flood,2001-10-11,2001,921.0,35.96922885,0.346775005
2001-0620,Algeria,Tadjena,Flood,2001-10-11,2001,921.0,36.33581574,1.119139245
2001-0620,Algeria,Taougrit,Flood,2001-10-11,2001,921.0,36.28695636,0.927995317
2001-0620,Algeria,Tenes,Flood,2001-10-11,2001,921.0,36.50594893,1.325552719
2001-0620,Algeria,Tigzirt,Flood,2001-10-11,2001,921.0,36.86280204,4.13730847
2001-0620,Algeria,Zeboudja,Flood,2001-10-11,2001,921.0,36.38242933,1.468400171
2001-0620,Algeria,El Hammamet,Flood,2001-10-11,2001,921.0,36.76134398,2.940585983
2001-0620,Algeria,Bouzareah,Flood,2001-10-11,2001,921.0,36.78232484,3.021624121
2001-0620,Algeria,El Ancer,Flood,2001-10-11,2001,921.0,36.7905942,6.173477348
2001-0620,Algeria,El Hassasna,Flood,2001-10-11,2001,921.0,34.77929332,0.364570312
2001-0620,Algeria,El Attouf,Flood,2001-10-11,2001,921.0,31.1803406,3.177842498
2001-0620,Algeria,Mezrana,Flood,2001-10-11,2001,921.0,35.97846063,2.922806182
2001-0620,Algeria,Zemmouri,Flood,2001-10-11,2001,921.0,36.78554568,3.603563449
2001-0620,Algeria,Aghbal,Flood,2001-10-11,2001,921.0,36.50672792,1.845458487
2001-0620,Algeria,Aghrib,Flood,2001-10-11,2001,921.0,36.82238622,4.338304288
2001-0620,Algeria,Ain Benian,Flood,2001-10-11,2001,921.0,36.35101602,2.37817825
2001-0620,Algeria,Ain Boudinar,Flood,2001-10-11,2001,921.0,35.99616469,0.208284974
2001-0620,Algeria,Ain Fares,Flood,2001-10-11,2001,921.0,34.73163786,4.497049448
2001-0620,Algeria,Ain Frass,Flood,2001-10-11,2001,921.0,35.20020832,-0.138401492
2001-0620,Algeria,Ain Soltane,Flood,2001-10-11,2001,921.0,36.20533146,2.297656831
2001-0620,Algeria,Ain Turk,Flood,2001-10-11,2001,921.0,36.41246916,3.824787187
2001-0620,Algeria,Arib,Flood,2001-10-11,2001,921.0,36.36072432,2.073700966
2001-0620,Algeria,Azzefoun,Flood,2001-10-11,2001,921.0,36.86935657,4.398046471
2001-0620,Algeria,Belaas,Flood,2001-10-11,2001,921.0,36.01636405,1.810622588
2001-0620,Algeria,Ben Allal,Flood,2001-10-11,2001,921.0,36.34937255,2.171574765
2001-0620,Algeria,Bourached,Flood,2001-10-11,2001,921.0,36.18605906,1.919295219
2001-0620,Algeria,Breira,Flood,2001-10-11,2001,921.0,36.45005863,1.58857617
2001-0620,Algeria,Dahra,Flood,2001-10-11,2001,921.0,36.27282686,0.78596433
2001-0620,Algeria,Damous,Flood,2001-10-11,2001,921.0,36.50957062,1.713901997
2001-0620,Algeria,Djendel,Flood,2001-10-11,2001,921.0,36.23785004,2.426889689
2001-0620,Algeria,El Abadia,Flood,2001-10-11,2001,921.0,36.27540084,1.656114885
2001-0620,Algeria,El Mamounia,Flood,2001-10-11,2001,921.0,35.45677719,0.144898165
2001-0620,Algeria,El Marsa,Flood,2001-10-11,2001,921.0,36.40397212,0.95661681
2001-0620,Algeria,Gdyel,Flood,2001-10-11,2001,921.0,35.7936252,-0.442259937
2001-0620,Algeria,Hammam Righa,Flood,2001-10-11,2001,921.0,36.39722991,2.368872085
2001-0620,Algeria,Hamri,Flood,2001-10-11,2001,921.0,35.11848772,4.070914528
2001-0620,Algeria,Maghnia,Flood,2001-10-11,2001,921.0,34.83701013,-1.793519366
2001-0620,Algeria,Mers El Kebir,Flood,2001-10-11,2001,921.0,35.71606956,-0.700685448
2001-0620,Algeria,Moussadek,Flood,2001-10-11,2001,921.0,36.34918407,1.028662332
2001-0620,Algeria,Oued El Abtal,Flood,2001-10-11,2001,921.0,35.43524062,0.658436623
2001-0620,Algeria,Oued El Djemaa,Flood,2001-10-11,2001,921.0,35.8334649,0.644378841
2001-0620,Algeria,Oued Goussine,Flood,2001-10-11,2001,921.0,36.49933598,1.461219662
2001-0620,Algeria,Ouled Sidi Mihoub,Flood,2001-10-11,2001,921.0,35.9657007,0.68297078
2001-0620,Algeria,Rouina,Flood,2001-10-11,2001,921.0,36.22959161,1.829582286
2001-0620,Algeria,Sebdou,Flood,2001-10-11,2001,921.0,34.63722275,-1.277641574
2001-0620,Algeria,Sidi Abderrahmane,Flood,2001-10-11,2001,921.0,36.4778584,1.13605408
2001-0620,Algeria,Sidi Chahmi,Flood,2001-10-11,2001,921.0,35.66348654,-0.523967774
2001-0620,Algeria,Sidi Djilali,Flood,2001-10-11,2001,921.0,34.42666452,-1.456474214
2001-0620,Algeria,Sidi Ghiles,Flood,2001-10-11,2001,921.0,36.56044552,2.11496644
2001-0620,Algeria,Sidi Khettab,Flood,2001-10-11,2001,921.0,35.92561843,0.542161359
2001-0620,Algeria,Sidi Lakhdar,Flood,2001-10-11,2001,921.0,36.25783764,2.148501112
2001-0620,Algeria,Sour,Flood,2001-10-11,2001,921.0,35.96922885,0.346775005
2001-0620,Algeria,Tadjena,Flood,2001-10-11,2001,921.0,36.33581574,1.119139245
2001-0620,Algeria,Taougrit,Flood,2001-10-11,2001,921.0,36.28695636,0.927995317
2001-0620,Algeria,Tenes,Flood,2001-10-11,2001,921.0,36.50594893,1.325552719
2001-0620,Algeria,Tigzirt,Flood,2001-10-11,2001,921.0,36.86280204,4.13730847
2001-0620,Algeria,Zeboudja,Flood,2001-10-11,2001,921.0,36.38242933,1.468400171
2001-0620,Algeria,El Hammamet,Flood,2001-10-11,2001,921.0,36.76134398,2.940585983
2001-0620,Algeria,Bouzareah,Flood,2001-10-11,2001,921.0,36.78232484,3.021624121
2001-0620,Algeria,El Ancer,Flood,2001-10-11,2001,921.0,36.7905942,6.173477348
2001-0620,Algeria,El Hassasna,Flood,2001-10-11,2001,921.0,34.77929332,0.364570312
2001-0620,Algeria,El Attouf,Flood,2001-10-11,2001,921.0,31.1803406,3.177842498
2001-0620,Algeria,Mezrana,Flood,2001-10-11,2001,921.0,35.97846063,2.922806182
2001-0620,Algeria,Zemmouri,Flood,2001-10-11,2001,921.0,36.78554568,3.603563449
2001-0620,Algeria,Aghbal,Flood,2001-10-11,2001,921.0,36.50672792,1.845458487
2001-0620,Algeria,Aghrib,Flood,2001-10-11,2001,921.0,36.82238622,4.338304288
2001-0620,Algeria,Ain Benian,Flood,2001-10-11,2001,921.0,36.35101602,2.37817825
2001-0620,Algeria,Ain Boudinar,Flood,2001-10-11,2001,921.0,35.99616469,0.208284974
2001-0620,Algeria,Ain Fares,Flood,2001-10-11,2001,921.0,34.73163786,4.497049448
2001-0620,Algeria,Ain Frass,Flood,2001-10-11,2001,921.0,35.20020832,-0.138401492
2001-0620,Algeria,Ain Soltane,Flood,2001-10-11,2001,921.0,36.20533146,2.297656831
2001-0620,Algeria,Ain Turk,Flood,2001-10-11,2001,921.0,36.41246916,3.824787187
2001-0620,Algeria,Arib,Flood,2001-10-11,2001,921.0,36.36072432,2.073700966
2001-0620,Algeria,Azzefoun,Flood,2001-10-11,2001,921.0,36.86935657,4.398046471
2001-0620,Algeria,Belaas,Flood,2001-10-11,2001,921.0,36.01636405,1.810622588
2001-0620,Algeria,Ben Allal,Flood,2001-10-11,2001,921.0,36.34937255,2.171574765
2001-0620,Algeria,Bourached,Flood,2001-10-11,2001,921.0,36.18605906,1.919295219
2001-0620,Algeria,Breira,Flood,2001-10-11,2001,921.0,36.45005863,1.58857617
2001-0620,Algeria,Dahra,Flood,2001-10-11,2001,921.0,36.27282686,0.78596433
2001-0620,Algeria,Damous,Flood,2001-10-11,2001,921.0,36.50957062,1.713901997
2001-0620,Algeria,Djendel,Flood,2001-10-11,2001,921.0,36.23785004,2.426889689
2001-0620,Algeria,El Abadia,Flood,2001-10-11,2001,921.0,36.27540084,1.656114885
2001-0620,Algeria,El Mamounia,Flood,2001-10-11,2001,921.0,35.45677719,0.144898165
2001-0620,Algeria,El Marsa,Flood,2001-10-11,2001,921.0,36.40397212,0.95661681
2001-0620,Algeria,Gdyel,Flood,2001-10-11,2001,921.0,35.7936252,-0.442259937
2001-0620,Algeria,Hammam Righa,Flood,2001-10-11,2001,921.0,36.39722991,2.368872085
2001-0620,Algeria,Hamri,Flood,2001-10-11,2001,921.0,35.11848772,4.070914528
2001-0620,Algeria,Maghnia,Flood,2001-10-11,2001,921.0,34.83701013,-1.793519366
2001-0620,Algeria,Mers El Kebir,Flood,2001-10-11,2001,921.0,35.71606956,-0.700685448
